,employer_description,industry
490,"We are an international distributed team, based in Opfikon and Pune/India working for UBS Asset Management. Contact Details UBS International Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.",financial and insurance
491,"Responsible for Swatch media planning campaigns in collaboration with the Head of Media Planning, you will be working on a wide variety of projects, managing campaigns at HQ level, supporting local markets for local campaigns, and providing best practices on next-generation digital media trends.",manufacturing
492,"Roche v-TAC is a software component that calculates arterial blood gas values from peripheral venous blood, supplemented with arterial oxygen saturation (SpO2) measured by pulse oximetry. Definition of analytical performance specifications for v-TAC Study planning and statistical evaluations according Clinical &amp; Laboratory Standards Institute (CLSI) guidelines Lead of internal analytical performance studies and support of external analytical performance studies The Technical Project Leader leads these activities in a cross-functional team: Coordination of all system integration activities within R&amp;D Continuous collaboration and coordination with Business Area, Clinical Science, Clinical Operations, Design Quality, Regulatory and Biostatistics Reporting to BA project team Key requirements: Master’s degree or PhD in Chemistry, Biology, Physics or related natural and technical sciences Passionate personality who networks well and drives this project with the System Integration team and with peers and stakeholders Ability to drive conclusions and decisions with peers and stakeholders Leadership experience in matrix organizations Experience in creation of development-, verification &amp; validation- and submission documents according CLSI guidelines and fulfilling regulatory needs Fluent English language skills, German language skills would be a plus Roche is an equal opportunity employer.",pharmaceutical and life sciences
493,"Deloitte ist eines der fhrenden Prfungs- und Beratungsunternehmen weltweit in den Bereichen Audit & Risk Advisory, Tax& Legal, Consulting und Financial Advisory. Deloitte offeriert Ihnen nationale und internationale Karrieremglichkeiten sowie ein umfassendes internes und externes Weiterbildungsprogramm. Bewerben Sie sich bitte mit Ihrem vollstndigen Dossier, inklusive CV, Motivationsschreiben, Leistungsnachweisen, Arbeitszeugnissen und Diplomen online ber unser Karriereportal www.deloitte.com/careers. Fr Fragen steht Ihnen Stella Hoppe unter talent@deloitte.ch zur Verfgung. Deloitte AG and Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom.",legal and consulting
494,"Werden Sie Teil von uns Senior Business Analyst #185423Schweiz-Switzerland - Region Zurich-Zürich | Vollzeit | Risk, Legal & Compliance | Stellen ID 185423Die Credit Suisse ist ein weltweit führender Vermögensverwalter mit besonderen Kompetenzen in den Bereichen Investment Banking und Asset Manageme Monster",financial and insurance
495,"Facebook's mission is to give people the power to build community and bring the world closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. As an intern at Facebook AR/VR Oculus team, you will get an opportunity to make an impact on one of our most exciting and challenging efforts aimed at providing immersive human presence and interaction.",information and communication
496,"In addition, you will be accountable for building strong working relationships with internal clients in Group Finance, ITS, Treasury and Risk Management The opportunity to gain a thorough understanding of the Basel 3 regulatory framework and its implementation within Credit Suisse as well as to get insight of the banks trading activity Possibility to continuously improve the dedicated reporting processes and the chance to be involved in change initiatives (e.g.",financial and insurance
497,"Das kannst du bewirken - Unsere Kundschaft berätst du in Finanzfragen in der Filiale, telefonisch oder online - Du bist mitverantwortlich, Dienstleistungen und Produkte im Bereich Anlegen, Vorsorgen und Finanzieren von PostFinance zu pushen - Du teilst deine Begeisterung für die smarten Dienstleistungen und Produkte von PostFinance und vereinbarst mit Leichtigkeit eigene Kundentermine - Mit Drive und hoher Selbstständigkeit erreichst du die vereinbarten Verkaufs- und Entwicklungsziele und leistest einen relevanten Beitrag zum Erfolg von PostFinance Das bringst du mit - Kauffrau/Kaufmann EFZ oder Verkaufsausbildung, eine Weiterbildung im Finanzbereich (z.B. Finanzberaterin/Finanzberater IAF) ist erwünscht - Einige Jahre Erfahrung in der persönlichen Kundenberatung im Banksektor oder im Versicherungsbereich, Erfahrung im Anlage- und Vorsorgegeschäft - Top motivierte und selbstständige Persönlichkeit mit Macher-Eigenschaften und Begeisterung für die Dienstleistungen und Produkte von PostFinance - Einwandfreie Deutschkenntnisse in Wort und Schrift, sowie Kenntnisse in Italienisch sind erwünscht, jede weitere Fremdsprache von Vorteil PostFinance",financial and insurance
498,"About Swiss Re Swiss Re is one of the worlds leading providers of reinsurance, insurance and other forms of insurance-based risk transfer, working to make the world more resilient. At Swiss Re we combine experience with creative thinking and cutting-edge expertise to create new opportunities and solutions for our clients. Web Application Firewalls or API Gateways) to allow internal/external customers to access Swiss Re applications. About You We are happy to meet you if you possess: Experience working with Agile teams and understanding of Agile practices Experience with Scrum (and Kanban) methodologies, tools and techniques Capability to understand and speak the Engineer's language and understand the wider context of their day-to-day engineering work Experience with Swiss Re's Enterprise IT tools and processes, or similar in other international Enterprise IT organizations A continuous improvement mind-set and dedication to uncovering better ways of working Ability to influence behavior without having formal organizational hierarchy Excellent communications and people-interaction skills Interested in this new challenge? Swiss Re offers modern work models and attractive work places that allow all employees to adapt to changing work preferences and life phases.",financial and insurance
499,"Bereit für Swisscom Du identifizierst, analysierst und formulierst die konkreten Anforderungen an Prozesse sowie IT-Systeme, um ein durchgängig effizientes und professionelles Erlebnis sicherzustellen. Teil sein von Swisscom In diesem modernen und flexiblen Arbeitsumfeld gestaltest du die Zukunft mit.",information and communication
500,PostFinance,financial and insurance
501,"Liebherr Machines Bulle SA est le centre de compétences des moteurs à combustion (Diesel et gaz) et composants hydrauliques. Si vous avez des questions, veuillez contacter Nadege Malan à : Nadege.Malan@liebherr.com. Venez faire notre connaissance : liebherr.com/carrière Liebherr.",manufacturing
502,"Lonza ist heute ein weltweit fhrendes Unternehmen im Bereich Life Sciences mit mehr als 100 Produktionsstandorten und Niederlassungen sowie rund 15000 Vollzeitmitarbeitenden weltweit. Ihre Aufgaben: Verantwortlich fr die Planung, Administration und Durchfhrung der Kurse am Standort Visp berwachung und Steuerung der allgemeinen LSO-Trainings Anforderungsprozess von neuen Mitarbeitenden sowie bei internen Stellenwechseln Untersttzung von Managern und Umsetzung von Abteilungs-Ausbildungsmatrixen, sowie Administration der Anforderungen fr Mitarbeitende Kommunikation mit internen und externen Kunden zu Anfragen und Themen der Ausbildung Mitarbeit in Ad-hoc Projekten innerhalb der Abteilung Anforderungsprofil: Abgeschlossene kaufmnnische Ausbildung oder technische Ausbildung mit relevanter Praxiserfahrung Gute Computerkenntnisse, gute Kenntnisse in SAP und MS-Office Gute Deutsch- und Englischkenntnisse in Wort und Schrift Methodisch-didaktische Fhigkeiten sowie Organisations- und Planungstalent Stufengerechte Kommunikationsfhigkeit Hohes Mass an Eigenverantwortung Flexibilitt und Kontaktfreudigkeit Lonzas Produkte und Services wirken sich tglich positiv auf Millionen von Menschen aus. Bei Lonza wird Respekt grossgeschrieben und wir schtzen sowohl unsere Mitarbeiter als auch unsere Umwelt. Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Anstze im Bereich Life Sciences zu lsen.",pharmaceutical and life sciences
503,"Du möchtest die agile Transformation in der Migros Bank aktiv mitgestalten und verkörperst und lebst mit Leidenschaft die agilen Werte? Dann steht dir Dario D'Agostino, HR Business Partner, dario.dagostino@migrosbank.ch, gerne zur Verfügung. Bei der Migros Bank zu arbeiten lohnt sich, unter diesem findest du sämtliche Angebote und Vergünstigungen für Mitarbeitende. So arbeiten wir Bei der Migros Bank kann man einfach Mensch sein. Eine Karriere bei der Migros Bank bedeutet - auf zum Aufbruch! Die Migros Bank ist Teil der Migros-Gruppe.",wholesale and retail stores
504,"Aufgaben In dieser Position verantworten Sie die Führung und Betreuung der Mitarbeiter der Abteilung einschliesslich der Umsetzung und Einhaltung von Sicherheits-, Gesundheits- und Umweltschutzvorschriften am Arbeitsplatz Sie sind für das Management und die Organisation der Produktion in Übereinstimmung mit Zielen, Sicherheit, Qualität, Mengen und Kosten sowie die Teamleitung, als auch persönliche und berufliche Führung der Mitarbeiter verantwortlich Ihr Zuständigkeitsbereich umfasst die Prüfstände für Diesel- und Gasmotoren, Lackierung, Endmontage und PDI Kontrolle als auch die Erarbeitung, Verfolgung des Budgets und der Produktionsplanung Sie kontrollieren die Einhaltung der Normvorgaben bei Umsetzung, Validierung, Dokumentation und Nachverfolgung von Produktionswerkzeugen und hergestellten Produkten Sie verantworten das Reporting der Tätigkeiten und Ergebnisse Ihrer Abteilung gegenüber der Geschäftsführung, entwickeln die Prozesse der Abteilung kontinuierlich weiter und behandeln Anomalien systematisch Qualifikation Sie verfügen über eine erfolgreich abgeschlossene technische Berufsausbildung, idealerweise mit einer Weiterbildung als Meister (m/w/d) oder Techniker (m/w/d) Sie bringen fundierte Erfahrungen im Produktionsumfeld sowie Leadershipskills mit Sie sind versiert im Umgang mit einem ERP-System, MS-Office Programmen sowie eines Manufacturing Execution Systems Sie haben ausgezeichnete Kenntnisse in Französisch sowie gute Deutschkenntnisse in Wort und Schrift Ihre Persönlichkeit zeichnet sich durch die Bereitschaft aus, etwas zu bewegen, Ihre Mitarbeiter zu entwickeln und zielorientiert die Produktion der Liebherr Machines Bulle SA voranzutreiben Sie sind ein aufgeschlossener, innovativer Mensch mit einer starken Teamorientierung, hohen organisatorischen Fähigkeiten und verbinden strategische und analytische Kompetenzen mit einer Hands-on-Mentalität Unser Angebot Können wir Sie begeistern, in einem dynamischen und unabhängigen Familienunternehmen eine verantwortungsvolle Aufgabe zu übernehmen? Liebherr - One Passion. Das Unternehmen Liebherr Machines Bulle SA ist das Kompetenzzentrum für Verbrennungsmotoren (Diesel- und Gasmotoren) sowie Hydraulikkomponenten (Axialkolbenpumpen und -motoren). Das Unternehmen entwickelt und fertigt diverse Produkte, die in den Bereichen Hoch- und Tiefbau, Bergbau, Landwirtschaft, Dezentrale Energie, Maschinen- und Anlagenbau, sowie Luftfahrt zur Anwendung kommen.​ Standort Liebherr Machines Bulle SA 7, Rue Hans-Liebherr 1630 Bulle Schweiz (CH) Kontakt Nadege MALAN 026 913 41 26 Liebherr",manufacturing
505,Find out more about our program on ubs.com/careercomeback. Contact Details UBS Business Solutions AG UBS Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.,financial and insurance
506,"Cosa offriamo      Ambiente di lavoro  ottimo contratto collettivo di lavoro       Cultura aziendale  cultura aziendale aperta e innovativa       Orario di lavoro  5 settimane di vacanze       Ribassi per il personale  generosi sconti nei diversi formati Coop       Perfezionamento  350 corsi interni       Orientamento alla famiglia  congedo di paternità e maternità superiore alla norma       Sostenibilità  Impegno a favore dell'uomo, degli animali e della natura       Trasporti pubblici  Partecipazione ai costi degli abbonamenti",wholesale and retail stores
507,"Head of Insurance Risk Management Take your next career step at ABB with a global team that is energizing the transformation of society and industry to achieve a more productive, sustainable future. At ABB, we have the clear goal of driving diversity and inclusion across all dimensions: gender, LGBTQ+, abilities, ethnicity and generations. You will also be providing professional risk management and insurance advice and guidance to ABB businesses around the world with a team of insurance specialists located worldwide with cost efficient structures including both fixed and variable cost. You will continue the journey of aligning the Insurance Risk Management function to the new ABB Way and Treasury operating model to meet the needs of the ABB businesses. If you want to discover more about ABB, take another look at our website www.abb.com. HQ Talent Acquisition Team ABB Asea Brown Boveri Ltd Lets write the future.",manufacturing
508,"Folgende Unterlagen erwarten wir in deinem elektronischen Bewerbungsdossier Bewerbungsschreiben Lebenslauf Zeugnisse der letzten zwei Schuljahre Auswertung des Multichecks Kaufleute E-Profil Über uns Motiviert, leistungsfähig, veränderungsbereit : So sind wir, die Mitarbeiterinnen und Mitarbeiter der Basler Kantonalbank.",public administration and international organizations
509,"Die Migros Zürich mit Hauptsitz in Zürich West beschäftigt in ihrem Wirtschaftsgebiet rund 9000 Mitarbeitende. Die Migros Supermärkte sorgen für Marktfrische und Qualität im täglichen Bedarf zu fairen Preisen. Für unsere Verkaufsstelle M Uitikon Waldegg suchen wir per sofort oder nach Vereinbarung eine zuverlässige, qualitätsbewusste und kundenorientierte Persönlichkeit als Fachverkäufer Früchte & Gemüse (m/w/d) Pensum: 100% Ihre Aufgaben Aktive Mitarbeit im Fachbereich Früchte & Gemüse Bewirtschaftung, Warendisposition und -präsentation Sicherstellung der Verkaufsbereitschaft Kundenbedienung und –beratung Qualitäts- und Data-Kontrolle Ihr Profil Erfolgreich abgeschlossene Grundausbildung im Verkauf/ Detailhandel Gute Fachkenntnisse im Bereich Früchte & Gemüse Kundenorientiertes und freundliches Auftreten Selbständige, speditive sowie genaue Arbeitsweise Sehr gute Deutschkenntnisse (mündlich und schriftlich) Unser Angebot Gezielte Förderung Ihrer Weiterentwicklung Vielfältige Karrieremöglichkeiten bei der grössten Arbeitgeberin der Schweiz Ausgezeichnetes Aus- und Weiterbildungsangebot Attraktive Anstellungsbedingungen mit hervorragenden Sozialleistungen Grosszügige finanzielle Beteiligung an Kursen der Klubschule Migros und der Migros Fitnessinstitute Dynamisches Arbeitsumfeld Haben wir Ihr Interesse geweckt? Ihr Kontakt für diese Stelle: Genossenschaft Migros Zürich Nina Bürge, Recruitment Partner Die Migros Zürich ist Teil der Migros-Gruppe.",wholesale and retail stores
510,"In this role you will be responsible for the management of existing reward programs, policies and processes across all Sonova Group Companies globally, the elaboration and implementation of new or improved reward programs policies and processes. Your tasks Providing balanced operational and strategic guidance in Compensation and Benefits management to Corporate HR Business Partners for multiple countries and functions Developing and continuously optimizing the company's job architecture landscape aligned to the company strategy Managing, analysing, improving and developing benefits, compensation and incentive programs aligned with Sonova's reward philosophy and observant of market trends Defining global best-in-class policies and processes around benchmarking Consulting Senior Management / HR on defining and setting compensation structure and packages Ensuring systems maintenance (compensation data and grades, etc.) Sonova AG Laubisrütistrasse 28 CH-8712 Stäfa +41 58 928 01 01 Sonova is an equal opportunity employer. Sonova",manufacturing
511,"Persnliche Entwicklungsprogramme In regelmssigen Abstnden kannst du an Trainings, Inhouse-Schulungen, Seminaren der SIX Academy, Mentoring oder Coachings teilnehmen. Agile Arbeitsmethoden Egal ob Scrum oder Design Thinking spannende Aufgaben lsen wir gemeinsam in Teams Bei Fragen steht dir Sebastian Unger, sebastian.unger@six-group.com.",financial and insurance
512,"| Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. CATI or equivalent 1-2 years of experience in user access control domain Experience in the following technology stacks : Java, Linux, Bash / shell scripting knowledge, Ansible, Kafka, Oracle DB, Postgre SQL to do the 3rd level support Strong analytical skills and excellent attention to detail Can do attitude with the ability to multi-task, manage time effectively and handle tight program deadlines Eager to develop your knowledge in Credit Suisse Systems, products and processes within the Private Bank Strong communication skills and show high flexibility Proficient in English, German would be a plus LI-CSJOB* Mr. Matthew Lillywhite would be happy to receive your application. Credit Suisse is an equal opportunity employer.",financial and insurance
513,"| Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. We Offer Credit Suisse is a leading global wealth manager with strong investment banking and asset management capabilities. Founded in 1856, Credit Suisse has expanded to be a global force employing over 45,000 people in 50 countries. Join us and let's shape the future of Credit Suisse together. Zurich based Technical test team is part of Credit Suisse's IT Architecture and strategy group. Credit Suisse is an equal opportunity employer. Credit Suisse is an equal opportunity employer.",financial and insurance
514,Kontakt Vincenzo Anello Fachapplikationsverantwortlicher Telefon +41 76 452 66 94 PostFinance,financial and insurance
515,Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.,financial and insurance
516,Die Post ist auf dem Transformationspfad in Richtung S/4HANA – seien Sie ein Teil davon.,transportation and storage
517,Disclaimer / Policy Statements UBS promotes equal opportunities.,financial and insurance
518,"Description du poste Coop hat den Anspruch, die beste und kundennächste Detailhändlerin in der Schweiz zu sein.",wholesale and retail stores
519,"Lonza ist heute ein weltweit fhrendes Unternehmen im Bereich Life Sciences mit mehr als 100 Produktionsstandorten und Niederlassungen sowie rund 15000 Vollzeitmitarbeitenden weltweit. Evaluation und Implementierung neuer Techniken im Labor, Optimierungsprojekte Schulung der QC FCC Schicht Anforderungsprofil: Abgeschlossene Ausbildung als Laborant (m/w/d) Fachrichtung Chemie Fundierte Kenntnisse in der Analytik Handlungs- und zielorientierte, motivierte Arbeitsweise Kenntnisse im Bereich GMP sowie gute Deutsch-/Englischkenntnisse Erfahrung mit CDS Empower, LIMS und Dokumentum Lonzas Produkte und Services wirken sich tglich positiv auf Millionen von Menschen aus. Bei Lonza wird Respekt grossgeschrieben und wir schtzen sowohl unsere Mitarbeiter als auch unsere Umwelt. Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Anstze im Bereich Life Sciences zu lsen.",pharmaceutical and life sciences
520,"ber uns H&M bietet dir ein sich schnell entwickelndes Arbeitsumfeld, in dem du mit Kunden und Kollegen interagierst. Warum H&M? Wenn du einen Job bei H&M antrittst, startest du mit einem Onboarding-Plan, damit du in deiner neuen Rolle Erfolg hast. Ausserdem wirst du whrend deiner gesamten Karriere bei H&M Untersttzung in deiner beruflichen und persnlichen Entwicklung erhalten. Dienstjahr Dienstaltersprmie nach 10 Dienstjahren HIP-Programm (H&M-Dienstaltersbonus-Programm) Kostenlose externe Beratung durch Movis bei persnlichen und privaten Problemen Die H&M-Gruppe behlt sich das Recht vor, einen oder mehrere dieser Vorteile ohne Vorankndigung zu ndern oder einzustellen. Bei H&M ist jeder Tag anders, aber hier kannst du sehen, wie ein solcher Tag aussehen kann: Sicherstellung eines hervorragenden Kundenservice auf der Verkaufsflche, in den Kabinen und an der Kasse Ankurbelung des Umsatzes durch hervorragende Kenntnisse unseres Sortiments und unserer technischen Tools, mit denen du unsere Kunden beim Einkaufen im Store und im Onlineshop untersttzt Aufrechterhaltung einer guten Teamarbeit und aktive Untersttzung deiner Kollegen Sicherstellung einer attraktiven Warenprsentation und einer nachhaltigen Warenpflege sowie Annahme und Verarbeitung unserer Lieferungen Befolgung unserer Store-Routinen und Richtlinien zur Untersttzung der Schadensprvention und Sicherheit und zur Sicherstellung eines attraktiven Stores Umsetzung der Kassen-Routinen und -Transaktionen, Verkaufskampagnen, Reduktionen und Preisnderungen sowie Anbringung von Sicherheitsetiketten an den Artikeln ber dich Du bist kunden- und dienstleistungsorientiert und hast Spass am Verkaufen.",wholesale and retail stores
521,"Lonza ist heute ein weltweit fhrendes Unternehmen im Bereich Life Sciences mit mehr als 100 Produktionsstandorten und Niederlassungen sowie rund 15000 Vollzeitmitarbeitenden weltweit. Gerteausdrucke, Temperaturdiagramme, Prfverfahren, QC-Rohdaten und Logbcher, zur Sicherstellung cGMP- konformer Herstellungsttigkeiten Datenerfassung in Tabellen und Datenbanken zur Nachverfolgung der Freigabe von Chargen, der Etikettenausgabe und Pflege der innerbetrieblichen Kennzahlen; Archivierung von Batchprotokollen in DMS Untersttzung der cGMP-Trainingsprogramme, um sicherzustellen, dass alle Mitarbeiter geschult werden; Ausgabe von Master Batch Records und Labels an die Produktion Was wir von Ihnen erwarten: Erfahrung in der Herstellung pharmazeutischer Wirkstoffe, eine abgeschlossene Lehre als Laborant/in/Pharmatechnologe/in oder gleichwertiger Abschluss/Studium Gute Deutsch,- und Englischkenntnisse in Wort und Schrift Verstndnis der gltigen cGMP-Vorschriften Grundkenntnisse in den Fertigungsprozessen sowie deren analytischen Kontrollen Gute Kenntnisse in MS Office, TrackWise und DMS erwnscht Genaues Arbeiten gemss vorgegebener Arbeitsverfahren sowie sorgfltige Arbeitsweise Fhigkeit die eigene tgliche Arbeit zu organisieren und Gewhrleistung deren zeitgerechten Abschluss Lonzas Produkte und Services wirken sich tglich positiv auf Millionen von Menschen aus. Bei Lonza wird Respekt grossgeschrieben und wir schtzen sowohl unsere Mitarbeiter als auch unsere Umwelt. Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Anstze im Bereich Life Sciences zu lsen.",pharmaceutical and life sciences
522,"Pädagogische Hochschule St.Gallen (PHSG), Notkerstrasse 27, CH-9000 St.Gallen, www.phsg.ch Evelyn Strässle +41 71 243 94 26 Sandra Zehnder +41 71 858 71 57",research and academia
523,"What to expect Fair working conditions Fair working conditions You benefit from the progressive employment conditions of the Swisscom Collective Employment Agreement (CEA). Salaries at Swisscom are fair and market-driven with bonuses for good performance. Generous employee benefits Generous employee benefits Through its pension fund comPlan, Swisscom offers you extensive pension plans with individual savings options. Working world Swisscom actively promotes innovation and continuous improvement and you share in shaping these processes. Swisscom provides for 18 weeks of maternity leave and 3 weeks of paternity leave. Fringe benefits We offer you a generous monthly discount on certain Swisscom products. Fair working conditions You benefit from the progressive employment conditions of the Swisscom Collective Employment Agreement (CEA). Salaries at Swisscom are fair and market-driven with bonuses for good performance. Generous employee benefits Through its pension fund comPlan, Swisscom offers you extensive pension plans with individual savings options. Working world Swisscom actively promotes innovation and continuous improvement and you share in shaping these processes. Swisscom provides for 18 weeks of maternity leave and 3 weeks of paternity leave. Fringe benefits We offer you a generous monthly discount on certain Swisscom products.",information and communication
524,"Volg ist im ländlichen Raum und in den Dörfern bis in die entlegensten Täler der Schweiz zu Hause. Der Volg-Laden mit attraktiven Öffnungszeiten ist ein Treffpunkt im Dorf und bietet eine persönliche Einkaufsatmosphäre. Im Wesentlichen sind Sie für folgende Tätigkeiten zuständig Stets frisch und fründliche Beratung und Betreuung unserer Kundschaft Bei Abwesenheiten der Ladenleitung führen Sie das Ladenpersonal Mithilfe bei der Warenbewirtschaftung und Bestellung der Verkaufs- und Aktionswaren Sicherstellen der konzepttreuen und ansprechenden Warenpräsentation Betreuen, ausbilden und entwickeln von Lernenden Diverse administrative Tätigkeiten Führen der Postagentur in der Filiale Das Idealprofil beinhaltet Grundausbildung Detailhandel mit EFZ zwingend Freude am aktiven Kundenkontakt Sozial- und Fachkompetenz Wir bieten als nachhaltiger und fairer Arbeitgeber Eine professionelle Einführung Breite Weiterbildungsmöglichkeiten durch unsere Volg-Academy Ein attraktives Gesamtpaket aus guten Mitarbeiterkonditionen, Sozialleistungen und Anstellungsbedingungen Ein dynamisches und familiäres Umfeld",wholesale and retail stores
525,"Credit Suisse offers you the ideal environment to progress your career, attractive benefits and excellent training. Credit Suisse is an equal opportunity employer.",financial and insurance
526,Aldi,wholesale and retail stores
527,Bewerbungen von Personalagenturen werden nicht berücksichtigt) Ihr Kontakt für diese Stelle: Digitec Galaxus AG HR Recruitment 044 575 98 20 Digitec Galaxus ist Teil der Migros-Gruppe.,wholesale and retail stores
528,"En tant que Product Manager Network & Construction, ... tu commences le plus tôt possible ... tu peux en partie travailler en home office ... tu ne voyages pas régulièrement SwissCom",information and communication
529,"Werden Sie Teil von uns Senior Technology Lead – Sustainability, Research & Investment Solutions #171979 Schweiz-Switzerland - Region Zurich-Zürich | Vollzeit | Technology [IT] | Stellen ID 171979 Die Credit Suisse ist ein weltweit führender Vermögensverwalter mit besonderen Kompetenzen i Monster",financial and insurance
530,"Today Lonza is a global leader in life sciences. Lonza in Visp is looking for a Head of Analytical Development Bioconjugates. establishing and co-validating analytical methods enabling release-testing of non-GMP as well as future cGMP batches manufactured in Lonzas bioconjugation facilities. Every day, Lonzas products and services have a positive impact on millions of people. At Lonza, we respect and protect our people and our environment. People come to Lonza for the challenge and creativity of solving complex problems and developing new ideas in life sciences.",pharmaceutical and life sciences
531,"We Offer This position will help to drive Credit Suisse’s reputation through the creation of engaging digital content that aims to position the bank as a thought leader in topics of sustainable finance and wealth management! into engaging and consumable digital content As part of your responsibility, you create multimedia content to position Credit Suisse as an inspiring leader to target HNW and UHNW audiences; content formats include long and short-form articles, podcasts, infographics, video, animated videos The chance to work with the publishing, digital and social media teams to promote and optimize content once finalized A chance to build out the Credit Suisse content platform to reach more of our desired audience through newsletters and media partnerships, and organic search Responsibility for the continuous development of the host site CS.com and the implementation of key messages per theme to run throughout all content assets and increase content traction across divisions We are open to flexible working You Offer The ability to write for digital in English and translate complex investment material into engaging and consumable content Part-time 50% (4 days a week) Deep understanding of social media channels and what works and what does not Creative outlook to devise new engaging formats and ability to visually present data and work with infographic designers Your interpersonal skills and collaborative working style allow you to build up positive relationships with multiple partners Strong focus on performance measurement of content and understanding of optimization possibilities Are you a dedicated problem solver with a positive, empathetic personality and a result-oriented mind with focus on improvement?",financial and insurance
532,"About Swiss Re Swiss Re is one of the worlds leading providers of reinsurance, insurance and other forms of insurance-based risk transfer, working to make the world more resilient. At Swiss Re we combine experience with creative thinking and cutting-edge expertise to create new opportunities and solutions for our clients. During the internship they will: Support the further build-up of our data model and data corpus as well as our analytics tool kit Drive own project module: ensuring data quality and integrity, integration of data Support the overall development process with experience about data handling Learn and apply new skills in coding and software development, presentation, corporate world interaction as well as insurance Represent the work internally and Swiss Re with their university peers as a 'brand ambassador' About the team The Swiss Re's P&C Analytics team helps insurance companies as Swiss Re clients across the world to improve their business regarding growth, profitability and efficiency with the means of data analytics. We are also closely collaborating with other Swiss Re teams to bring Swiss Re's expertise in assessing and handling risk to use. Swiss Re offers modern work models and attractive work places that allow all employees to adapt to changing work preferences and life phases.",financial and insurance
533,"Armaturen Wartung und Unterhalt an Umluftkühlern und Kühltürmen Revision, Wartung und Störungsbehebung an gewerblichen Kälteanlagen (synthetische Kältemittel), Druckluftanlagen sowie Haustechnikanlagen Mithilfe bei Umbauten und Neuinstallationen Ihr Profil abgeschlossene technische Ausbildung als Kältemonteur mit einigen Jahren Berufserfahrung Erfahrung an industriellen oder gewerblichen Kälteanlagen Schweiss- und Lötkenntnisse wünschenswert Bereitschaft Pikettdienst zu leisten Flexibilität, Selbständigkeit und Zuverlässigkeit für Arbeiten im Betriebsunterhalt Unser Angebot Ein innovatives Arbeitsumfeld Attraktive Anstellungsbedingungen mit hervorragenden Sozialleistungen Vielfältige Karrieremöglichkeiten bei der grössten Arbeitgeberin der Schweiz Unterstützung bei internen und externen Weiterbildungen Grosszügige finanzielle Beteiligung an Kursen der Klubschule Migros Haben wir Ihr Interesse geweckt? Ihr Kontakt für diese Stelle: Bischofszell Nahrungsmittel AG Thomas Szokody, Business Partner HR Industriestrasse 1, 9220 Bischofszell Die Bischofszell Nahrungsmittel AG ist Teil der Migros-Gruppe.",wholesale and retail stores
534,"| Entreprise : Coop Coop Description du poste : Chez nous, il y en a pour tous les goûts!",wholesale and retail stores
535,"Your work will span across all of Google's products, and you'll be encouraged to identify new opportunities for user experience improvements. Google is and always will be an engineering company. At Google, engineers not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, Social to Local, Google engineers are changing the world one technological achievement after another. Responsibilities Design and conduct user studies in order to gauge the usability of new and existing Google product features. Google is proud to be an equal opportunity workplace and is an affirmative action employer. See also Google's EEO Policy and EEO is the Law.",information and communication
