,employer_description,industry
450,"At Roche, we believe it’s urgent to deliver medical solutions right now – even as we develop innovations for the future. Within Roche’s Pharma Research and Early Development (pRED), Neuroscience & Rare Diseases represents a major focus area where we are committed to realizing our long-term vision of changing lives of patients with severe brain disorders. With strengths across diverse disciplines, Roche is uniquely positioned to lead in transforming science to medicines for patients with disorders of the nervous system. To achieve our goals, Roche pRED Neuroscience & Rare Diseases is currently undergoing a major and exciting recruitment effort for a large number of new positions including a Research Associate in « In Vivo Electrophysiology» within the Department of Research. Roche is an equal opportunity employer and strictly prohibits unlawful discrimination based upon an individual’s race, color, religion, gender, sexual orientation, gender identity/expression, national origin/ancestry, mental/physical disability, medical condition, marital status, veteran status, or any other characteristic protected by law. B-Permit, C-Permit) and note that if you do not own a valid Swiss work permit, Roche cannot guarantee your final employment due to authority regulations. Roche is an equal opportunity employer. We are passionate about transforming patients’ lives and we are ambitious in both decision and action. That is why we come to work every single day. We commit ourselves to scientific rigor, unassailable ethics, and access to medical innovations for all. The position: We are looking for a highly motivated Research Associate to join our laboratories in the Systems Neuroscience Section. Who you are: You have a degree in biological sciences and at least two years of working on preclinical in vivo models. You are experienced in craniotomy surgeries and rodent handling techniques (accredited with LTK1, FELASA B, or equivalent). Roche is an equal opportunity employer and strictly prohibits unlawful discrimination based upon an individual’s race, color, religion, gender, sexual orientation, gender identity/expression, national origin/ancestry, mental/physical disability, medical condition, marital status, veteran status, or any other characteristic protected by law. Roche is an equal opportunity employer.",pharmaceutical and life sciences
451,"Liebherr - One Passion. L'entreprise Liebherr Machines Bulle SA est le centre de compétences des moteurs à combustion (diesel et gaz) et composants hydrauliques. Site Liebherr Machines Bulle SA 7, Rue Hans-Liebherr 1630Bulle Suisse (CH) Contact Marie-Noelle MORAND +41 26 913 32 22 Les missions Tu effectues des tâches administratives variées et spécifiques aux départements d'une société internationale Tu prends part à la gestion des absences maladie/accident et participes au recrutement et à la planification d'entretiens Tu utilises des outils informatiques de dernière génération pour traiter les informations, et réaliser entre autres des correspondances et des statistiques Tu organises des réunions et des voyages d'affaires Tu accueilles les visiteurs, traites le courrier et réponds aux appels téléphoniques Tu contrôles des transactions financières Profil Tu as effectué ta formation en école de commerce de trois ans et souhaites la finaliser par un an de stage pratique en entreprise Tu montres de l’intérêt pour les langues - de bonnes connaissances de l’allemand seraient un atout supplémentaire Tu as de bonnes connaissances des logiciels MS Office (Word, Excel, Outlook et PowerPoint) Tu fais preuve d’une facilité de contact et d’un bon esprit de collaboration Tu travailles avec soin et précision et fais preuve de sens de l’organisation Notre offre Dans nos secteurs Comptabilité et RH, nous te proposons un stage pratique enrichissant et varié. Nos formateurs sont tous qualifiés et au bénéfice d'une longue expérience. C'est avec plaisir que nous attendons ta postulation en ligne. Afin que nous puissions prendre en compte ta candidature, n'oublie pas de joindre à ta lettre de motivation et ton CV, les copies de tes résultats scolaires et diplômes. Si c’est le cas, nous serions ravis de recevoir votre candidature en ligne. Liebherr - One Passion. L'entreprise Liebherr Machines Bulle SA est le centre de compétences des moteurs à combustion (diesel et gaz) et composants hydrauliques.",manufacturing
452,"Then we can offer you an exciting prospect: at Swiss Life you will be able to deploy your individual talents and expertise in a stimulating and flexible work environment. What’s more, you will be given a good measure of responsibility and can thus contribute to shaping the future of Swiss Life. Yours and ours. Scrum / Kanban) sind erwünscht Berufserfahrungin der Finanzdienstleistungsbrancheund Prozesskenntnisse im Vertrieb bzw.",financial and insurance
453,"Then we can offer you an exciting prospect: at Swiss Life you will be able to deploy your individual talents and expertise in a stimulating and flexible work environment. What’s more, you will be given a good measure of responsibility and can thus contribute to shaping the future of Swiss Life. Yours and ours.",financial and insurance
454,... kannst du teilweise im Home-Office arbeiten ... reist du bis zu 80% deiner Arbeitszeit innerhalb der Schweiz SwissCom Du konzipierst und setzt Lösungen im Bereich Service & Asset Management um. Was du bewegst Du arbeitest in Projekten mit und leitest Teilprojekte über den kompletten Projektlebenszyklus von der Initialisierung bis hin zum Go-Live und dem Support. Zudem unterstützt du dein Team bei der Einführung der verschiedenen SAP-Lösungen aus der LoB- Suite bei der Kundschaft. Als SAP Senior Consultant Asset Management ... startest du so rasch wie möglich. ... kannst du teilweise im Home-Office arbeiten ... reist du bis zu 80% deiner Arbeitszeit innerhalb der Schweiz SwissCom,information and communication
455,"Leiterin Fachsupport und Backoffice Services Valuu Telefonnummer +41 79 561 48 35 PostFinance Valuu wurde als digitale Hypothekenplattform erfolgreich im Schweizer Markt eingeführt. Als Mitarbeiter Fachsupport und Backoffice Services deckst du eine breite Palette von Aufgaben ab und bist aktiv daran beteiligt, den laufenden Betrieb sicherzustellen.",financial and insurance
456,"Die Credit Suisse ist ein weltweit fhrender Vermgensverwalter mit einem starken Investment Banking. Die Credit Suisse verkrpert Unternehmergeist und stellt mit innovativen Produkten und einer massgeschneiderten Beratung ganzheitliche Finanzlsungen fr ihre Kunden bereit. Wir sind die Credit Suisse. Die Credit Suisse frdert Chancengleichheit. Die Credit Suisse ist ein weltweit fhrender Vermgensverwalter mit einem starken Investment Banking. Der Hauptsitz befindet sich in Zrich, Schweiz. Wir verfgen ber Geschftsaktivitten in ca. 50 Lndern und beschftigen mehr als 45000 Mitarbeitende aus ber 150 verschiedenen Nationen. Wir streben nach Qualitt und Exzellenz. Wir sind die Credit Suisse. Wir bieten Es erwartet Sie ein Team von professionellen Kundeberaterinnen und Kundenberater im Firmenkundenbereich von kleineren und mittleren Unternehmen im Markgebiet Zug Sie arbeiten eng mit den Firmenkundenberatern zusammen und koordinieren Aufgaben mit Spezialisten aus den Bereichen FX-Handel, Trade Finance, Leasing, Compliance etc. und weiteren Schnittstellenpartner wie beispielsweise Private Banking, Kreditmanagement etc. Bitte bewerben Sie sich ber unser Karriere-Portal.",financial and insurance
457,"Die Schwyzer Milchhuus AG gehört zu der Migros Gruppe und verarbeitet regionale Milch. Technischer Unterhalt und deren Wartung Prozessüberwachung und Sicherstellungen unserer Richtlinien bezüglich Qualität Einhalten der Standards bezüglich Qualität und Quantität, Hygiene, Sicherheit Ihr Profil Abgeschlossene Ausbildung als Milchtechnologe oder Lebensmitteltechnologe Sie übernehmen Verantwortung sind zuverlässig und arbeiten gerne in einem Team Technisches Flair für Maschinen und Systeme Exakte und zuverlässige Arbeitsweise mit hohem Qualitäts- und Hygienebewusstsein Bereitschaft für flexible Arbeitszeiten Unser Angebot Eine vielseitige Tätigkeit in einem engagierten Team und einem innovativen Unternehmen, welches sich laufend weiterentwickelt und die Chance bietet dein Potential zu entfalten Als Unternehmen der Migros-Gruppe bieten wir Ihnen fortschrittliche Anstellungsbedingungen mit hervorragenden Sozialleistungen Kontakt: Schwyzer Milchhuus AG Personalabteilung, Manuela Cattaneo Telefon: +41 (0)58 564 99 99 personal@milchhuus.ch Die Schwyzer Milchhuus AG gehört zu der Migros Gruppe und verarbeitet regionale Milch. So konnte sich das Unternehmen laufend weiterentwickeln und sich in neuen Geschäftsfelder wie die Herstellung von Pastmilch-Produkten, Jogurt und im Bereich Käseverpackungen etablieren. Wir suchen per sofort oder nach Vereinbarung eine körperlich belastbare und motivierte Persönlichkeit als : Pensum: 100 % Standort: 6423 Seewen / SZ Ihre Aufgaben Unterstützung bei dem gesamten Prozess der Jogurt Produktion Gebinde vorbereiten, Abfüllanlage bedienen und überwachen. Produzierte Produkte in Gebinde verpacken Warenkontrolle nach Vorgaben Bedienen aller Anlagen inkl. Technischer Unterhalt und deren Wartung Prozessüberwachung und Sicherstellungen unserer Richtlinien bezüglich Qualität Einhalten der Standards bezüglich Qualität und Quantität, Hygiene, Sicherheit Ihr Profil Abgeschlossene Ausbildung als Milchtechnologe oder Lebensmitteltechnologe Sie übernehmen Verantwortung sind zuverlässig und arbeiten gerne in einem Team Technisches Flair für Maschinen und Systeme Exakte und zuverlässige Arbeitsweise mit hohem Qualitäts- und Hygienebewusstsein Bereitschaft für flexible Arbeitszeiten Unser Angebot Eine vielseitige Tätigkeit in einem engagierten Team und einem innovativen Unternehmen, welches sich laufend weiterentwickelt und die Chance bietet dein Potential zu entfalten Als Unternehmen der Migros-Gruppe bieten wir Ihnen fortschrittliche Anstellungsbedingungen mit hervorragenden Sozialleistungen Kontakt: Schwyzer Milchhuus AG Personalabteilung, Manuela Cattaneo Telefon: +41 (0)58 564 99 99 personal@milchhuus.ch",wholesale and retail stores
458,k kiosk gehört zur Schweizer Convenience- und Food-Service-Anbieterin Valora. k kiosk gehört zur Schweizer Convenience- und Food-Service-Anbieterin Valora. Gestalten Sie mit uns die Zukunft und werden Sie zum Glücksbringer. Zur Verstärkung unseres Teams in Bern suchen wir eine/n: Verkäuferin / Verkäufer k kiosk Die Stelle ist mit 15 Stunden die Woche zu besetzen. Direktbewerbungen werden bevorzugt.,wholesale and retail stores
459,"Aufgaben Untersttzung des Teams bei der Zeitungsproduktion Schreiben und betreuen von Artikeln Teilnahme an Kreativworkshops und Redaktionssitzungen Austausch und Zusammenarbeit mit anderen Abteilungen der Coop Anforderungen Optimalerweise befindest du dich kurz vor oder inmitten deines Bachelorstudiums und suchst nach Mglichkeiten, deine Praxis-Kenntnisse zu vertiefen. brutto sowie smtliche Personalrabatte der gesamten Coop-Gruppe Was wir bieten Arbeitsumfeld attraktiv und sozial Personalvergnstigungen grosszgige Rabatte in verschiedenen Coop-Formaten Weiterbildung (Coop Campus) 350 interne Kurse Familienfreundlichkeit tolle Freizeit- und Ferienangebote Nachhaltigkeit Taten statt Worte Du bist ein Teamplayer, kreativ und immer up to date.",wholesale and retail stores
460,"Das Luzerner Kantonsspital (LUKS) ist das grösste Zentrumsspital der Schweiz. Das Luzerner Kantonsspital (LUKS) ist das grösste Zentrumsspital der Schweiz. Wir betreuen die Bevölkerung rund um die Uhr von der Grundversorgung bis zur hoch spezialisierten Medizin. Zudem übernehmen Sie die Dateneingabe von herzchirurgischen Eingriffen Ihre Erfahrung Sie verfügen über ein Diplom als ""Physician Assistant"" und/oder einen Bachelor in Humanmedizin. Peter Matt, Klinikleiter und Chefarzt Klinik für Herzchirurgie ,Tel.",public administration and international organizations
461,"Roche Diagnostics has more than 4000 field service engineers globally who are crucial to the success of the division. German, Spanish) Ability to travel 30% or more globally Roche is an equal opportunity employer. The main platform to automate and support those processes is our CRM solution based on salesforce.com. Who are you? Information Technology, Information Technology &gt; IT Business Process Management, Consulting and Support",pharmaceutical and life sciences
462,"We are looking for an experienced product manager to lead and execute growth and monetization initiatives, in collaboration with Doodle's marketing, customer success and Ad-sales teams. You'll partner with our data, design, engineering and marketing teams to increase the number of people who find value in Doodle. Work with marketing, data and design to better understand our customers and their needs - driving experiments across online channels, landing pages, checkout funnel, and product onboarding. Some Things We Consider Critical For This Role Minimum of a Bachelor's degree in business, technology or related fields. 3 or more years experience working as a Product Manager or in a related discipline in the digital space. Build consensus by default, but can drive hard decisions when needed. Develop yourself and work on interesting projects in an open-minded and diverse culture Every Doodler gets a yearly budget for education, conferences, and learning resources Party with your colleagues at international retreats Travel to some of our lovely offices worldwide Enjoy a cozy office atmosphere with plenty of plants, fresh fruits and a fridge full of drinks (beer too!) We are committed to building a team that represents a variety of backgrounds, perspectives, and skills. We want to hear from you, so please don't hesitate to apply!","newspapers, television and media industry"
463,"Du gibst Swisscom ein Gesicht und begeisterst unsere Kund*innen mit deiner Persönlichkeit und deinem Fachwissen. Deine Skills Du hast die obligatorische Schulzeit auf der mittleren oder oberen Volksschulstufe mit konstant guten bis sehr guten Leistungen abgeschlossen Deutsch, Mathematik und mindestens eine Fremdsprache (Französisch oder Englisch) gehören zu deinen Stärken Dich faszinieren die Produkte und Trends der ICT Welt Du überzeugst mit deiner guten mündlichen sowie schriftlichen Ausdrucks- und Kommunikationsfähigkeit - sei es in Deutsch oder einer Fremdsprache Du legst grossen Wert auf gute Umgangsformen und kannst dich problemlos in dein Gegenüber einfühlen In hektischen Situationen bewahrst du Ruhe und bist physisch und psychisch belastbar Deine Neugier treibt dich an, ständig Neues entdecken und lernen zu wollen Du kennst das etwas andere Ausbildungsmodell von Swisscom und willst unbedingt Teil davon sein Teil sein von Swisscom In diesem modernen und flexiblen Arbeitsumfeld gestaltest du die Zukunft mit. Flexibel arbeiten Eine Lehre bei Swisscom ist ein grosser Schritt in Richtung Selbstständigkeit. Netzwerk erweitern Bei Swisscom lernst du fast täglich neue Kolleg*innen kennen. Auf dem Swisscom Online Marktplatz wählst du Projekte, die zu deinem Berufsbild und Interesse passen. Flexibel arbeiten Eine Lehre bei Swisscom ist ein grosser Schritt in Richtung Selbstständigkeit. Netzwerk erweitern Bei Swisscom lernst du fast täglich neue Kolleg*innen kennen. Auf dem Swisscom Online Marktplatz wählst du Projekte, die zu deinem Berufsbild und Interesse passen. Fringe Benefits Wir offerieren dir einen monatlichen grosszügigen Rabatt auf ausgewählte Swisscom Produkte. Deine Homebase Swisscom (Schweiz) AG Noch Fragen? Swisscom Du gibst Swisscom ein Gesicht und begeisterst unsere Kund*innen mit deiner Persönlichkeit und deinem Fachwissen. Wir bezahlen einen fairen, marktgerechten Lohn für Lernende und beteiligen uns an deinen Lehrmitteln. Flexibel arbeiten Eine Lehre bei Swisscom ist ein grosser Schritt in Richtung Selbstständigkeit. Du arbeitest flexibel und mobil an verschiedenen Standorten. Du erhältst ein GA, einen Internetanschluss und ein Smartphone. Mit «Lingua Junior» hast du die Möglichkeit, einige Monate in einer anderen Sprachregion zu arbeiten. Netzwerk erweitern Bei Swisscom lernst du fast täglich neue Kolleg*innen kennen. Wir bezahlen einen fairen, marktgerechten Lohn für Lernende und beteiligen uns an deinen Lehrmitteln. Flexibel arbeiten Eine Lehre bei Swisscom ist ein grosser Schritt in Richtung Selbstständigkeit. Du arbeitest flexibel und mobil an verschiedenen Standorten. Du erhältst ein GA, einen Internetanschluss und ein Smartphone. Mit «Lingua Junior» hast du die Möglichkeit, einige Monate in einer anderen Sprachregion zu arbeiten. Netzwerk erweitern Bei Swisscom lernst du fast täglich neue Kolleg*innen kennen. Deshalb arbeiten wir in Teams, in denen verschiedene Erfahrungen zusammenkommen. Auch Geschäftspartner und -kunden beziehen wir in die Arbeit ein. Deine Ausbildung Dauer 3 Jahre Anstellungsorte Netstal Überbetriebliche Kurse Branche Consumer Electronics / Schwerpunkt ""Gestalten von Einkaufserlebnissen"" Ablauf der Lehre Alles nach Plan? Genau das passt zu dir? Berufsmaturität möglich Abschluss Detailhandelsfachfrau EFZ / Detailhandelsfachmann EFZ Weiterbildungsmöglichkeiten zahlreiche berufsbezogene Weiterbildungen, auch im kaufmännischen Bereich. Mit Berufsmatur Studium Fachhochschule oder höhere Fachschule Lehrbeginn 1. Oder sende uns ein E-Mail.",information and communication
464,"A role where you act as an interface between legal and business and are responsible for providing comprehensive legal advice to various partners related to products and contracts affected by the regulatory changes focusing on lending products (margin, mortgages, RAL, corporate finance etc.). We are open do discuss flexible / agile working. A university degree in Law (JD, Master, LLM, etc. A minimum of 3 years of experience in the banking industry or in a law firm with a focus on lending products. You are a dedicated problem solver with a positive personality and can-do attitude. *LI-CSJOB* Mr. Tim von Martin would be delighted to receive your application.",financial and insurance
465,"Sonova has more than 14,000 committed employees in over 100 countries, all of whom contribute to something greater than themselves they transform lives. Apply now for the following position: Sonova / Switzerland / Stfa Global Quality Process Leader Our global quality & regulatory organization starts a journey to come together into one functional, collaborative operating unit to employ the full breadth of our talent, technologies, products, services, and solutions to address the needs of customers and patients across the globe. Sonova AG Laubisrtistrasse 28 / CH-8712 Stfa / +41 58 928 01 01 In a life without sound, our work provides meaning. As the worlds leading hearing care provider, we are not just a company that makes products: we are a team on a mission to help people enjoy the delight of hearing. To enable a life without limitations, we through our core brands Phonak, Unitron, Hansaton, Advanced Bionics and AudioNova develop, manufacture and distribute solutions that push the limits of technology and redefine the future of our industry. Join our mission and become part of our team! Your tasks Seek out industry best practices to identify, develop and execute state-of-the-art quality programs that drive our competitive advantage, and aim for higher acceptance of new processes and rules through proactive change management. Collaborate with Quality System leaders and Subject Matter Experts to create controlled processes with high levels of interaction that are measured for process and results performance Accountable for creating, sustaining, and improving a particular process Responsible for the outcomes of core quality processes (CAPA, Internal audit, change control, documentation management, medical device complaints, Medical device risk management, computer system validation) Ensure adequate documentation and records of process and describes its links and interactions with other processes Digitalize the execution of the process (E-QMS or alternative) whenever possible Your profile Bachelor's degree in engineering, science or quality with 20+ years of relevant work experience in a GMP environment or Master's degree with 15+ years of experience in a Quality in a medical device company A minimum of 15 years of experience in positions of increasing responsibility supporting large, multi-site, global organizations is required Previous proven quality experience on large scale enterprises in lifescience industry with significant exposure to requirements of GMP, GDP, ISO 13485, CFR 820 10 years of people management, including global team management Proven experience in achieving results through influence management and motivating teams Our offer We can offer you a new challenge, with interesting tasks and much more including an open corporate culture, flat hierarchies, support for further training and development, opportunities to take on responsibility, an excellent range of foods, sports and cultural facilities, attractive employment conditions, and flexible working time models in various roles. Helmut Pleiner, Director Corporate Human Resources, is looking forward to receiving your complete application (cover letter, CV, references and certificates) via our online job application platform. For this vacancy only direct applications will be considered.",manufacturing
466,"About Deloitte Deloitte is a leading global accounting and consulting company, with approximately 312000 people in 150 countries and territories. What you can expect from us You will be joining the leadership team and provide you with the opportunity to lead a team in planning, managing and executing audit engagements, within a risk based environment and in an efficient and effective manner.You will own a number of key client relationships; building your personal brand and credibility.You will also be supported to grow this unique skill set in the Swiss market and to contribute to the growth and development of Audit in Deloitte Switzerland.A chance to act as a role model and develop talented team members, through evaluation and counselling.You will audit the annual and consolidated financial statements of national and international clients in accordance with Swiss and international accounting standards (Swiss CO, FER and IFRS)We offer you a varied and challenging role in a fast growing company.You will join our motivated, multicultural team at our office in Geneva or Lausanne.We offer you a work environment dominated by a strong team spirit that will allow you to develop both professionally and personally. Please submit a complete application, including CV, cover letter, references and degree certificates, using our online career portal www.deloitte.com/careers. If you have any questions, please contact Mr. Simone Terlizzi on talent@deloitte.ch. Deloitte AG and Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom. About Deloitte Deloitte is a leading global accounting and consulting company, with approximately 312000 people in 150 countries and territories. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Consulting, Financial Advisory, Risk Advisory and Tax & Legal. With more than 2,000 employees at six locations in Basel, Berne, Geneva, Lausanne, Lugano and Zurich, we serve companies and organisations of all legal forms and sizes in all industry sectors. Your opportunity We are offering the opportunity to join as a Manager to support our challenging and rapidly expanding business. Our Audit team is looking for you! Then we are the right company for you! Please submit a complete application, including CV, cover letter, references and degree certificates, using our online career portal www.deloitte.com/careers. We do not accept applications from recruitment agencies for this position. Deloitte AG and Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom.",legal and consulting
467,"| Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. We Offer Credit Suisse is a leading global wealth manager with strong investment banking and asset management capabilities. Founded in 1856, Credit Suisse has expanded to be a global force employing over 45,000 people in 50 countries. Join us and let us shape the future of Credit Suisse together. We offer : An exciting and critical position in emerging technologies as Zoom and Cloud Collaboration Services specialist supporting our employees through the support and engineering involved with maintaining and improving the Cloud-based Collaboration platforms at Credit Suisse. Credit Suisse is an equal opportunity employer. Credit Suisse is an equal opportunity employer. | Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Headquartered in Zurich, Switzerland, we have a global reach with operations in about 50 countries and employ more than 45,000 people from over 150 different nations. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. We Offer Credit Suisse is a leading global wealth manager with strong investment banking and asset management capabilities. With new leadership, a new strategy and a streamlined global organization, we are set for growth. We collaborate across businesses, divisions and regions to create innovative solutions to meet the needs of our clients-and to help our employees grow. Join us and let us shape the future of Credit Suisse together. Our people make the difference! In-depth knowledge in state of the art collaboration tools like Zoom, Slack, LeapXpert, Microsoft Office 365 products including MS Teams, etc. Validated extensive, at least three years, experience of supporting an end user home- and business IT environment, preferably in a global environment in the finance sector. LI-CSJOB* Ms. E. Pöthke-Hohenberger would be delighted to receive your application. Credit Suisse is an equal opportunity employer. Credit Suisse is an equal opportunity employer.",financial and insurance
468,"| Aufgaben Sie leben für den Detailhandel und sind bestrebt mit Ihrer freundlichen und zuvorkommenden Art unsere Kundschaft jeden Tag aufs Neue zu begeistern? Dann sind genau Sie die richtige Person für unser Team. Sie bedienen und beraten unsere anspruchsvolle Kundschaft in den diversen Rayons. Unter Einhaltung unserer Qualitäts- und POS-Richtlinien (Frische / Qualität, Hygiene, Temperaturvorschriften, Verfalldaten) bewirtschaften Sie die Waren und setzen die Verkaufsförderungsmassnahmen um.",wholesale and retail stores
469,"Was dich erwartet Eigenverantwortung und Weiterentwicklung: Hier verbirgt sich ein ganz wichtiger Baloise Spirit. Es geht um den Willen, permanent lernen zu wollen, Ideen und Sichtweisen zu vertreten, zu hinterfragen, lösungsorientiert und neugierig die eigenen Jobs anzugehen – immer ""Fokus Kunde"". Wir suchen Menschen und Meinungen, mit Ecken und Kanten, die wertschätzend und konstruktiv in Teams unterwegs sind und aus Unterschieden Mehrwerte generieren. In deiner neuen Position bist du Teil eines bunt durchmischten Teams von 11 Personen mit unterschiedlichsten Aufgaben im Bereich der Einzellebensversicherung. Als zahlenaffines Teammitglied hilfst du vor allem bei mathematischen- und Auswertungsthemen. Zu deinem Verantwortungsbereich zählt im Wesentlichen: Durchführung von Ad-Hoc-Auswertungen (mittels SQL, Webfocus, ODBC usw.) Du hast Spass an Zahlen und bezeichnest dich als absoluten Teamplayer.",financial and insurance
470,1st & 2nd Level IT Supporter (m / w) Das Informatik Center stellt den reibungslosen Betrieb der IT-Infrastruktur auf einem state-of-the Art-Level sicher und sorgt für die digitalen Weiterentwicklungen.,public administration and international organizations
471,"Burckhardt Compression ist der weltweite Marktführer im Bereich von Kolbenkompressorsystemen. Mit führender Technologie, einem breiten Portfolio an Komponenten sowie einem vollumfänglichen Serviceangebot unterstützt Burckhardt Compression seine Kunden weltweit, die auf ihre Bedürfnisse zugeschnittene Lösung für ihre Kolbenkompressorsysteme zu finden. Burckhardt Compression AG | Standort: Winterthur | Giuseppe Orsillo | Tel. Burckhardt Compression ist der weltweite Marktführer im Bereich von Kolbenkompressorsystemen. Als einziger Hersteller und Servicedienstleister bietet das Unternehmen eine komplette Reihe von Kolbenkompressortechnologien und Services an. Die kundenspezifisch ausgelegten Kompressorsysteme werden in den Bereichen Gasförderung und -verarbeitung, Gastransport und -lagerung, Raffinerie, Chemie und Petrochemie sowie in Industriegas und der Wasserstoffmobilität und -energie eingesetzt. Zur Verstärkung unseres Teams Prüfstand im Bereich Assembly suchen wir eine selbstständige und engagierte Persönlichkeit als Prüfstandmechaniker temporär (w/m) Zur Sicherstellung der Produktqualität durchlaufen unsere Kompressoren einen Prüflauf mit anschliessender Kontrolle und Bewertung der Qualität von Teilen. Dafür sind neben fundierten Produktkenntnissen und technischem Verständnis die enge Zusammenarbeit mit internen und externen Kunden gefragt. Ein hohes Qualitätsbewusstsein ist für Sie selbstverständlich, denn Sie und Ihr Team sind die letzte Qualitätskontrolle im gesamten Fertigungsprozess. Auf neue Situationen in Anwesenheit von Kunden können Sie entsprechend reagieren und Sie verstehen es, Prioritäten zu setzen. Weiter sind Sie mit den MS Office-Tools vertraut und bereit, im 2-Schichtbetrieb zu arbeiten. Eine gute körperliche Konstitution für die Tätigkeit im Prüfstand setzen wir voraus. Unsere Mitarbeitenden schätzen das gute Betriebsklima.",manufacturing
472,"Als Projektleiter*in ICT tragen Sie die Verantwortung für Ihr Projekt hinsichtlich terminlicher, finanzieller sowie qualitativer Vereinbarungen von der Initialisierungsphase bis zur erfolgreichen Einführung und Betriebsübergabe. Sie kommunizieren direkt mit den internen Kunden und sind Anlaufstelle für alle externen oder internen Anfragen. Ihr Projektteam führen Sie zielorientiert und Sie planen, koordinieren sowie überwachen die Aufgaben Ihrer Projektmitarbeitenden. Das Projektmarketing, das Vertragswesen sowie das Controlling und die Kundenbetreuung gehören ebenfalls zu Ihrem Aufgabengebiet. Sie sind eine motivierte und initiative Persönlichkeit, die gerne Verantwortung übernimmt und auch hohen Wert auf Agilität legt.",transportation and storage
473,"Standort: Oberentfelden, Aargau, Schweiz Ausschreibungs-ID: 46601 We Elevate... You Schliesse dich Schindler an und hilf uns, die Welt der Mobilitt zu verbessern: Nutze deine Fhigkeiten und bewege mit uns die Menschen. Schindler wurde 1874 in der Schweiz gegrndet und zhlt als familiengefhrtes Unternehmen mit globaler Prsenz zu den Weltmarktfhrern im Bereich Aufzge, Fahrtreppen und Fahrsteige. ber eine Milliarde Menschen vertrauen tglich auf Schindler. Schindler wurde 1874 in der Schweiz gegrndet und zhlt als familiengefhrtes Unternehmen mit globaler Prsenz zu den Weltmarktfhrern im Bereich Aufzge, Fahrtreppen und Fahrsteige. ber eine Milliarde Menschen vertrauen tglich auf Schindler. Unsere langjhrige Erfahrung und Innovationskraft machen uns zur Nummer eins im Schweizer Aufzugs- und Fahrtreppengeschft. Gestalte mit uns die Welt von morgen, als Verkaufsleitung Neuanlagen (m,w,d) 80-100% Du bewegst... Fhrung des Geschftsbereichs Neuanlagen (1 Sales, 1 Sales Assistant) in der Geschftsstelle Aarau Strategieentwicklung fr die Bearbeitung von Markt-/Kundensegmenten Verkauf von Aufzugsneuanlagen und Akquisition von Neukunden Sicherstellen einer nachhaltigen Kundenbeziehung durch professionelle Beratung und Betreuung Organisation von Kundenevents und Kundenverblffungen Du hilfst uns... Technische oder kaufmnnische Ausbildung im Verkauf Mehrjhrige, erfolgreiche Verkaufserfahrung im Bau- bzw. MS Office und SAP Du hast die Chance... .. mit uns deinen nchsten Karriereschritt zu machen und voll durchzustarten",manufacturing
474,Steckbrief Branchen / Schwerpunkte Nahrungs- und Genussmittel Arbeitsort Region Hinwil Lehrdauer von 01.08.2021 bis 31.07.2024 Deine Aufgaben Du bist die erste Ansprechperson unserer Kunden. Du bist verantwortlich für Verkauf und Marketing unserer Produkte. Du findest für jeden Kunden das passende Dienstleistungsangebot. Du bist der Profi für unsere Verkaufs- und Bestellsysteme.,wholesale and retail stores
475,"PostFinance Werde Teil unseres Zustellteams - bewirb dich jetzt! Dein Wirkungsfeld - In der Distributionszone Zürich suchen wir für die Distributionsbasis Hinwil motivierte Lehrabgänger*innen zur Ergänzung unseres Zustellteams. - Du packst tatkräftig mit an und lädst gemeinsam mit deinen Teamkolleginnen und Teamkollegen die Pakete in den Lieferwagen. - Bei Wind und Wetter bist du selbstständig draussen auf Zustelltour unterwegs. - Du erfasst mit einem Smartphone die Sendungen und übergibst diese persönlich unseren Kundinnen und Kunden in der geforderten Qualität. - Sympathisch und kompetent beantwortest du individuelle Anfragen zu unseren Dienstleistungen. - Die Arbeitszeiten sind täglich von Montag bis Freitag, teilweise Samstag von 06:00 bis ca. Wir arbeiten in der Regel in einer 5-Tage-Woche. - Du besitzt den Führerausweis Kategorie B mit regelmässiger Fahrpraxis.",financial and insurance
